ID,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U
5075,264,0,0,8,0,200,1,0,0,0,0,57,2,0,0,0,2,0,0,0,0
5076,27,0,0,17,0,443,1,0,0,1,1,37,6,0,0,0,1,1,0,0,0
5081,170,0,0,8,0,300,0,0,0,2,4,42,2,0,0,0,2,0,1,4,0
5101,215,0,0,40,0,259,1,0,0,0,1,16,3,0,0,0,1,0,0,0,0
5103,33,0,26,0,0,0,0,16,112,0,0,32,0,79,191,45,0,0,0,1,0
5113,17,0,0,0,0,163,0,0,5,0,2,17,0,0,0,0,4,0,0,7,0
5114,91,0,0,7,0,256,38,0,0,2,0,139,2,0,0,0,0,0,0,0,0
5118,0,0,3,1,0,0,66,0,43,0,0,0,0,0,0,4,0,0,18,397,0
5121,216,0,0,93,0,137,1,0,0,0,12,31,25,0,0,0,20,0,1,0,0
5129,10,0,0,8,0,498,4,0,0,2,0,10,0,0,0,0,0,0,0,2,0
5131,23,0,0,6,0,494,0,0,0,1,0,10,0,0,0,0,0,1,0,0,0
5135,61,0,0,8,0,440,2,0,0,1,2,16,4,0,0,0,2,0,0,0,0
5144,271,0,0,3,0,126,16,0,0,1,12,30,0,0,0,0,57,2,0,17,0
5146,32,0,0,53,0,389,4,0,0,1,4,46,4,0,0,0,1,0,0,2,0
5148,127,0,0,10,0,40,14,0,0,0,2,320,18,0,0,0,3,0,0,1,0
5160,177,0,0,191,0,7,0,0,0,2,65,28,37,0,0,0,12,7,10,0,0
5172,100,0,0,25,0,390,0,0,0,0,1,18,1,0,0,0,0,0,0,0,0
5176,17,0,0,16,0,429,0,0,2,8,2,18,34,0,0,0,0,5,4,0,0
5187,50,0,0,6,0,455,0,0,0,0,1,13,1,0,0,0,0,0,0,0,0
5191,117,0,0,15,0,389,4,0,0,0,2,9,0,0,0,0,0,0,0,0,0
5193,212,0,0,196,0,60,4,0,0,0,4,43,9,0,0,0,4,1,0,2,0
5197,147,0,0,15,0,260,6,0,0,0,1,98,2,0,0,0,1,1,0,2,0
5214,64,0,0,20,0,442,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0
5223,57,0,0,8,0,360,37,0,0,1,0,69,3,0,0,0,0,0,0,0,0
5234,302,0,0,21,0,6,15,0,0,3,21,22,3,0,0,0,108,1,0,0,0
5236,14,0,0,25,0,98,8,0,0,23,0,347,9,0,0,0,0,0,0,9,0
5241,26,0,0,36,0,336,0,0,0,3,13,76,16,0,0,0,0,9,4,0,0
5242,0,1,7,0,0,0,0,27,1,0,0,0,0,35,453,8,0,1,0,1,0
5245,76,0,0,11,0,415,13,0,0,2,2,15,1,0,0,0,0,0,0,1,0
5262,84,0,0,43,0,313,5,0,0,5,7,52,13,0,0,0,0,7,3,0,0
5264,22,0,0,16,0,263,27,0,0,11,1,172,10,0,0,0,0,6,0,5,0
5266,35,0,0,260,0,174,0,0,0,0,9,41,11,0,0,0,1,4,1,0,0
5268,96,0,0,9,0,340,21,0,0,5,18,13,3,0,0,0,1,0,0,14,0
5270,50,0,0,8,0,454,3,0,0,0,2,8,1,0,0,0,1,0,0,0,0
5271,73,0,0,33,0,310,0,0,0,0,33,12,3,0,0,0,56,0,16,0,0
5274,122,0,0,14,0,332,3,0,0,0,32,14,3,0,0,0,15,1,0,0,0
5276,223,0,0,35,0,193,11,0,0,0,9,56,4,0,0,0,1,1,0,0,0
5278,13,0,0,2,0,424,11,0,0,2,0,67,0,0,0,0,0,0,0,15,0
5280,298,0,0,18,0,157,1,0,0,0,2,35,1,0,0,0,24,0,0,0,0
5284,27,0,0,6,0,386,12,0,0,2,0,92,4,0,0,2,1,0,0,1,0
5286,0,0,0,2,114,30,0,0,15,10,0,101,8,0,0,3,0,5,1,0,0
5290,289,0,0,12,0,203,1,0,0,0,1,17,2,0,0,0,11,0,0,0,0
5298,0,0,0,1,1,28,0,1,0,1,0,6,0,1,0,3,0,4,2,0,0
5302,0,0,0,0,0,47,1,0,3,1,0,1,2,0,0,0,0,0,1,0,1
5307,59,0,0,9,0,378,3,0,0,0,0,67,10,0,0,0,2,0,0,8,0
5319,61,0,0,17,0,416,4,0,0,0,0,32,5,0,0,0,0,0,0,1,0
5325,197,0,0,27,0,294,0,0,0,0,3,12,0,0,0,0,0,1,0,1,0
5326,288,0,0,73,0,29,4,0,0,10,10,64,9,0,0,0,38,11,0,0,0
5327,107,0,0,8,0,51,2,0,0,0,2,34,1,0,0,0,3,0,0,1,1
5354,266,0,0,72,0,132,2,0,0,0,32,22,2,0,0,0,2,0,1,5,0
5358,112,0,0,38,0,336,1,0,0,2,4,40,2,0,0,0,0,1,0,0,0
5360,0,0,0,0,0,174,5,0,0,134,0,157,8,0,0,25,0,33,0,0,0
5368,226,0,0,1,0,282,2,0,0,0,0,20,3,0,0,0,1,0,0,0,0
5369,195,0,0,54,0,221,1,0,0,2,14,37,9,0,0,1,0,2,0,0,0
5392,147,0,0,68,0,251,5,0,0,0,15,34,1,0,0,0,3,3,0,5,0
5394,165,0,0,65,0,204,3,0,0,0,2,77,14,0,0,0,2,3,0,0,0
5395,0,0,0,9,147,35,0,0,7,0,0,132,1,0,0,0,0,0,0,1,0
5396,61,0,0,2,0,410,18,0,0,3,1,18,1,0,0,0,4,0,0,10,0
5411,230,0,0,80,0,74,1,0,0,1,0,138,7,0,0,0,0,2,0,1,0
5412,263,0,0,26,0,239,4,0,0,0,1,2,0,0,0,0,1,0,0,0,0
5420,5,0,0,6,0,392,54,0,0,5,0,23,1,0,0,0,2,1,0,44,0
5422,235,0,0,16,0,203,1,0,4,0,0,65,4,0,0,0,6,0,1,1,0
5425,19,0,0,7,0,469,1,0,0,0,1,30,2,0,0,0,0,0,0,0,0
5426,63,0,0,2,0,452,2,0,1,0,1,9,0,0,0,0,3,1,0,0,0
5432,60,0,0,92,0,340,3,0,0,0,1,28,6,0,0,0,0,0,3,2,0
5439,101,0,0,42,0,282,3,0,0,0,5,94,8,0,0,0,0,0,0,0,0
5445,172,0,0,14,0,211,4,0,0,0,31,33,4,0,0,0,42,2,0,6,0
5447,117,0,0,19,0,384,3,0,0,1,0,2,0,0,0,0,3,0,0,6,0
5448,100,0,0,2,0,428,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0
5457,57,0,0,34,0,357,1,0,0,0,0,78,5,0,0,0,0,2,0,2,0
5465,302,0,0,44,0,142,5,0,0,2,12,24,1,0,0,0,4,0,0,0,0
5492,233,0,0,35,0,208,0,0,0,0,17,21,19,0,0,0,0,2,0,0,0
5495,344,0,0,36,0,99,1,0,0,0,12,33,6,0,0,1,4,0,0,0,0
5497,376,0,0,10,0,92,2,0,0,0,6,45,2,0,0,0,3,0,0,0,0
5498,95,0,0,23,0,338,0,0,0,3,8,19,2,0,0,0,2,4,0,42,0
5499,40,0,0,11,0,458,12,0,0,0,0,12,1,0,0,0,0,0,0,2,0
5500,60,0,0,2,0,425,22,0,0,4,1,14,0,0,0,0,0,0,0,5,0
5501,36,0,0,0,0,494,1,0,0,0,0,2,0,0,0,0,1,0,0,0,2
5525,178,0,0,18,0,294,4,0,0,0,5,30,5,0,0,0,1,0,1,0,0
5528,151,0,0,127,0,51,23,0,0,1,7,140,17,0,0,0,9,0,0,8,0
5533,81,0,0,7,0,48,2,0,0,0,3,12,2,0,0,0,0,0,0,1,0
5536,70,0,0,6,0,348,6,0,0,0,2,21,4,0,0,0,3,1,0,1,0
5541,66,0,0,4,0,432,1,0,0,0,2,12,0,0,0,0,1,0,0,0,0
5548,2,0,0,2,0,477,12,0,2,5,1,28,0,0,0,0,0,0,1,6,0
5557,139,0,0,18,0,329,1,0,0,0,14,27,3,0,0,0,2,0,0,1,0
5561,240,0,0,19,0,218,0,0,0,0,10,19,6,0,0,0,21,1,0,1,0
5572,253,0,0,52,0,161,0,0,0,0,9,23,30,0,0,0,2,4,2,0,0
5575,192,0,0,13,2,269,0,0,1,0,2,27,3,0,0,0,20,0,0,0,7
5581,116,0,0,16,0,300,0,0,0,1,7,76,4,0,0,0,15,0,1,0,0
5586,58,0,0,7,0,3,2,0,0,0,1,33,41,0,0,0,6,1,1,0,0
5587,289,0,0,28,0,50,33,0,0,8,5,100,12,0,0,0,7,0,0,4,0
5597,126,0,0,92,0,266,3,0,0,0,11,16,4,0,0,0,2,0,0,11,0
5598,32,0,0,6,0,447,4,0,1,3,0,39,2,0,0,0,0,0,0,2,0
5605,186,0,0,42,0,264,1,0,0,1,3,32,5,0,0,0,0,1,1,0,0
5606,64,0,0,43,0,81,0,0,0,0,0,332,11,0,0,1,0,2,0,0,0
5616,112,0,0,19,0,297,3,0,0,2,0,93,9,0,0,0,0,1,0,0,0
5620,65,0,0,5,0,452,1,0,0,0,2,8,0,0,0,0,1,0,0,0,1
5625,68,0,0,40,0,160,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0
5630,17,0,0,1,0,490,4,0,0,2,0,11,4,0,0,0,5,0,2,0,0
5631,50,0,0,4,0,472,0,0,0,0,1,4,0,0,0,0,5,0,0,0,0
5634,16,0,0,18,0,459,6,0,0,0,0,35,2,0,0,0,0,0,0,0,0
5654,29,0,0,22,0,451,1,0,0,0,4,20,8,0,0,0,1,0,0,0,0
5657,330,0,0,96,0,15,0,0,0,2,7,59,13,0,0,0,9,1,0,4,0
5660,3,0,3,1,0,483,0,0,3,0,0,2,0,0,0,0,2,0,0,0,0
5667,32,0,0,0,0,481,0,0,0,1,0,19,2,0,0,0,0,1,0,0,0
5674,125,0,0,13,0,368,0,0,0,1,1,25,1,0,0,0,1,0,0,1,0
5678,0,0,0,10,0,80,0,3,0,0,0,2,352,0,0,50,0,18,21,0,0
5690,18,0,0,5,0,376,0,0,0,0,1,12,1,0,0,0,0,0,0,0,0
5696,121,0,0,76,0,256,2,0,0,0,1,65,12,0,0,0,0,1,0,0,0
5701,36,0,0,30,0,293,14,0,0,5,0,139,9,0,0,2,0,1,0,7,0
5711,14,0,0,1,0,383,0,0,0,0,1,49,3,0,0,0,0,0,0,0,0
5715,99,0,0,16,0,387,1,0,0,1,1,24,2,0,0,0,3,2,0,0,0
5720,184,0,0,93,0,52,23,0,0,7,29,58,9,0,0,0,0,0,0,6,0
5734,34,0,0,3,0,445,2,0,0,0,1,44,2,0,0,0,1,0,0,0,0
5735,64,0,0,9,0,327,6,0,0,3,11,79,23,0,0,0,8,5,0,0,0
5737,308,0,0,50,0,0,1,0,0,0,4,163,5,0,0,0,2,0,0,0,0
5741,181,0,0,14,0,265,8,0,0,2,0,48,3,0,0,0,0,0,0,13,0
5753,6,0,0,3,0,478,17,0,0,2,1,20,1,0,0,0,0,0,0,7,0
5756,308,0,0,15,0,85,0,0,0,0,58,19,12,0,0,0,19,18,0,0,0
5767,5,0,0,4,0,67,0,0,0,67,0,22,178,8,0,174,0,2,7,0,0
5771,68,0,0,5,0,372,1,0,4,0,0,17,3,0,0,0,4,0,2,55,0
5774,127,0,0,13,0,316,3,0,0,0,2,18,2,0,0,0,2,0,4,26,0
5779,235,0,0,181,0,12,1,0,0,0,53,22,19,0,0,0,4,2,7,0,0
5784,77,0,0,13,0,340,17,0,0,8,0,65,3,0,0,0,4,4,0,3,0
5786,246,0,0,64,0,136,16,0,0,11,28,13,6,0,0,0,8,0,0,8,0
5792,5,0,0,12,0,168,1,0,0,0,0,14,0,0,0,0,0,0,0,4,0
5794,133,0,0,161,0,81,26,0,0,7,8,72,0,0,0,0,0,1,0,44,0
5799,142,0,0,26,0,320,1,0,0,0,10,21,7,0,0,0,6,2,1,0,0
5807,172,0,0,35,0,87,17,0,0,2,9,173,28,0,0,0,7,0,0,3,0
5809,157,0,0,9,0,343,0,0,0,0,5,10,1,0,0,0,8,0,1,1,1
5812,71,0,0,3,0,431,3,0,0,0,4,9,0,0,0,1,10,1,0,2,0
5813,147,0,0,6,0,362,0,0,0,0,1,16,2,0,0,0,2,0,0,0,0
5816,199,0,0,89,0,149,4,0,0,1,24,56,12,0,0,0,0,0,0,1,0
5820,0,0,0,0,0,383,4,1,0,37,0,69,13,0,0,24,0,2,0,1,0
5824,17,0,0,6,0,494,2,0,0,0,1,13,0,0,0,0,0,0,0,0,0
5825,246,0,0,22,0,98,1,0,0,1,0,148,19,0,0,0,1,0,0,0,0
5828,12,0,0,0,0,163,0,4,7,4,0,2,2,66,3,272,0,0,0,0,0
5833,183,0,0,10,0,203,2,0,0,0,1,132,3,0,0,0,0,0,0,1,0
5838,85,0,0,10,0,425,1,0,0,0,4,10,1,0,0,0,0,0,0,0,0
5840,30,0,0,5,0,486,0,0,0,0,0,12,0,0,0,0,2,1,0,0,0
5846,1,0,0,5,0,506,1,0,0,0,0,20,0,0,0,0,0,0,0,1,0
5866,161,0,0,28,0,311,0,0,0,0,0,12,5,0,0,0,15,0,0,1,0
5871,94,0,0,19,0,384,0,0,0,2,6,18,0,0,0,0,9,1,0,1,0
5886,19,0,0,17,0,469,2,0,0,0,6,17,1,0,0,0,2,0,0,1,0
5892,51,0,0,4,0,471,3,0,0,1,0,5,1,0,0,0,0,0,0,0,0
5900,17,0,0,29,0,258,6,0,0,0,0,209,12,0,0,0,0,0,0,2,0
5904,142,0,0,15,0,343,2,0,0,0,5,12,3,0,0,0,8,1,0,3,0
5918,161,0,0,82,0,275,1,0,0,0,3,11,2,0,0,0,1,0,0,0,0
5927,89,0,0,39,0,319,5,0,0,6,2,57,13,0,0,0,2,3,0,0,0
5929,2,0,25,0,0,504,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5952,1,0,0,0,0,526,1,0,2,0,0,0,1,0,0,0,1,0,0,3,0
5953,0,0,17,0,0,0,0,44,421,0,0,0,0,0,1,0,0,0,5,24,22
5957,196,0,0,65,0,143,4,0,0,3,6,58,36,0,0,0,4,9,0,0,0
5960,1,0,0,1,11,296,1,0,4,7,0,11,44,0,0,14,0,0,0,0,0
5962,118,0,0,24,0,205,113,0,0,0,2,32,8,0,0,0,0,1,0,30,0
5963,234,0,0,27,0,146,5,0,0,2,28,44,4,0,0,0,38,0,0,1,0
5966,157,0,0,33,0,222,0,0,0,1,16,18,13,0,0,0,62,2,5,0,0
5982,60,0,0,13,0,449,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0
5986,0,0,0,0,0,167,1,0,3,27,0,27,31,65,0,214,0,1,0,0,0
5989,49,0,0,27,0,380,0,0,1,1,4,57,15,0,0,0,0,0,2,0,0
5991,207,0,0,9,0,300,1,0,1,0,1,14,0,0,0,0,1,0,1,0,0
5993,200,0,0,29,0,225,0,0,0,2,17,28,6,0,0,0,18,2,9,0,0
5997,212,0,0,23,0,214,1,0,0,0,35,38,6,0,0,0,4,1,0,2,0
6009,227,0,0,64,0,126,3,0,0,0,18,46,11,0,0,0,36,2,2,0,0
6015,7,0,0,12,0,0,1,0,1,0,1,5,3,0,0,0,3,2,7,0,0
6024,130,0,0,36,0,275,0,0,0,0,5,82,1,0,0,0,7,0,0,0,0
6027,75,0,0,22,0,385,1,0,0,0,1,23,2,0,0,0,3,0,0,0,0
6034,53,0,0,3,0,423,1,0,0,0,0,51,4,0,0,0,0,0,0,0,0
6047,257,0,0,10,0,213,0,0,0,0,7,45,4,0,0,0,0,0,0,0,0
6049,133,0,0,3,0,379,0,0,0,0,2,8,0,0,0,0,11,0,0,0,0
6058,48,0,0,70,0,34,107,0,0,4,3,227,34,0,0,0,0,1,0,7,0
6083,234,0,0,90,0,114,6,0,0,0,16,45,6,0,0,0,18,1,0,5,0
6084,82,0,0,4,0,306,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0
6089,276,0,0,78,0,88,0,0,0,1,7,64,15,0,0,0,0,5,2,0,0
6092,45,0,0,9,0,454,1,0,0,0,2,20,2,0,0,0,0,0,0,0,0
6093,165,0,0,5,0,303,0,0,0,2,6,17,5,0,0,0,6,0,0,0,0
6101,105,0,0,82,0,18,1,0,0,7,3,199,103,0,0,0,1,17,0,0,0
6102,2,0,0,0,0,0,0,0,1,12,0,8,15,0,0,2,0,10,2,0,0
6105,336,0,0,30,0,54,7,0,0,0,3,95,4,0,0,0,1,1,0,4,0
6107,44,0,0,1,0,466,0,0,0,0,1,20,1,0,0,0,0,0,0,0,0
6109,184,0,0,10,0,298,1,0,0,0,2,35,0,0,0,0,1,0,0,0,0
6111,53,0,0,14,0,279,6,0,0,1,0,23,0,0,0,0,0,0,0,0,0
6112,28,0,0,5,0,447,3,0,0,0,0,46,3,0,0,0,0,0,1,2,0
6126,28,0,0,1,0,55,0,0,0,0,0,10,0,29,0,412,0,1,0,0,0
6128,43,0,0,7,0,118,0,0,0,0,3,4,9,0,0,0,7,0,2,0,1
6131,64,0,0,94,0,314,8,0,0,0,14,17,14,0,0,0,7,0,2,1,0
6136,130,0,0,145,0,166,7,0,0,2,13,58,5,0,0,0,2,0,0,8,0
6144,24,0,0,2,0,454,1,0,0,0,2,47,1,0,0,0,1,1,0,0,0
6148,20,0,0,14,0,338,3,0,0,0,1,13,1,0,0,0,0,0,0,0,0
6155,96,0,0,5,0,323,13,0,0,1,5,88,2,0,0,0,3,0,0,0,0
6161,172,0,0,7,0,282,4,0,0,3,14,38,2,0,0,0,3,0,0,1,0
6170,174,0,0,3,0,176,33,0,1,45,0,89,0,0,0,0,6,0,1,1,0
6171,69,0,0,0,0,298,1,0,0,1,0,158,0,0,0,0,0,7,0,0,0
6173,93,0,0,52,0,321,2,0,0,0,4,57,3,0,0,0,1,1,0,1,0
6192,12,0,0,6,0,0,5,0,0,1,11,8,4,0,0,0,0,0,0,1,0
6207,156,0,0,8,0,131,13,0,0,0,1,189,1,0,0,0,0,0,0,37,0
6211,62,0,0,1,0,180,12,2,0,0,3,9,0,0,0,0,1,0,0,0,2
6214,87,0,0,12,0,414,2,0,0,0,4,8,2,0,0,0,4,1,0,0,0
6215,79,0,0,4,0,427,0,0,0,0,2,4,2,0,0,0,1,0,0,0,0
6217,73,0,0,12,0,280,4,0,0,0,1,150,9,0,0,0,0,0,0,5,0
6230,77,0,0,27,0,105,1,0,0,0,2,308,13,0,0,0,1,2,0,0,0
6235,98,0,0,46,0,273,7,0,0,2,19,50,21,0,0,0,16,3,0,0,0
6244,163,0,0,3,0,282,37,0,0,2,0,32,2,0,0,0,1,0,0,14,0
6249,116,0,0,14,0,396,0,0,0,0,3,4,2,0,0,0,1,0,0,0,0
6264,200,0,0,86,0,67,11,0,0,8,13,101,32,0,0,0,14,3,0,0,0
6267,135,0,0,23,0,307,10,0,0,3,5,42,4,0,0,0,3,0,0,0,0
6275,111,0,0,34,0,317,2,0,0,0,0,61,6,0,0,0,0,1,0,3,0
6277,37,0,0,15,0,432,14,0,0,0,6,20,6,0,0,0,1,0,0,4,0
6280,25,0,0,2,0,339,1,0,0,0,2,8,1,0,0,0,5,0,0,0,0
6281,23,0,0,3,0,370,18,0,0,0,1,112,6,0,0,0,1,1,0,0,0
6286,251,0,0,0,0,274,0,0,0,0,0,4,2,0,0,0,1,1,0,0,0
6290,35,0,0,9,0,1,7,0,0,1,3,31,3,0,0,0,0,0,0,1,0
6294,129,0,0,19,0,171,20,0,0,5,4,83,14,0,0,0,0,1,0,6,0
6307,57,0,0,5,0,447,0,0,0,1,0,7,0,0,0,0,0,0,0,19,0
6312,19,0,0,10,0,330,0,0,0,0,0,13,2,0,0,0,0,0,0,1,0
6315,235,0,0,17,0,261,1,0,0,0,3,10,2,0,0,0,4,0,0,0,0
6320,203,0,0,3,0,222,4,0,0,2,3,38,1,0,0,0,10,0,0,0,0
6325,178,0,0,25,0,196,5,0,0,3,4,119,1,0,0,0,0,1,0,0,0
6326,169,0,0,22,0,285,1,0,0,1,4,45,6,0,0,0,0,0,0,0,0
6333,225,0,0,21,0,88,8,0,0,3,7,145,12,0,0,0,23,4,0,0,0
6342,164,0,0,72,0,217,22,0,0,1,0,38,15,0,0,0,0,2,2,2,0
6345,230,0,0,62,0,47,1,0,0,2,0,123,20,0,0,0,0,18,0,0,0
6349,22,0,0,0,0,1,0,8,0,0,0,0,18,154,0,312,0,9,12,0,0
6362,171,0,0,10,0,341,0,0,0,0,4,5,3,0,0,0,1,0,0,0,0
6364,309,0,0,33,0,127,0,0,0,1,5,41,6,0,0,0,2,0,0,0,2
6376,5,0,0,0,0,285,12,0,0,1,0,232,1,0,0,0,0,0,0,0,0
6381,46,0,0,54,0,318,1,0,0,0,0,110,3,0,0,0,1,0,1,1,1
6386,20,0,0,3,0,478,2,0,0,0,2,17,0,0,0,0,5,0,0,0,0
6391,190,0,0,63,0,126,4,0,0,3,13,120,8,0,0,0,0,8,0,0,0
6395,291,0,0,18,0,0,3,0,29,0,7,27,3,0,0,0,99,3,0,54,0
6401,103,0,0,23,0,309,6,0,0,4,6,61,6,0,0,0,11,0,0,7,0
6410,80,0,0,10,0,418,5,0,0,0,1,19,2,0,0,0,0,0,0,0,0
6419,4,0,0,2,0,68,0,0,1,0,0,12,0,0,0,0,0,0,0,8,0
6432,23,0,0,9,0,10,3,0,0,0,0,29,1,0,0,0,0,1,0,0,0
6435,51,0,0,256,0,125,0,0,0,0,12,63,18,0,0,0,1,7,1,0,0
6437,28,0,0,4,0,335,1,0,5,0,1,20,0,0,0,0,0,1,0,5,0
6445,144,0,0,73,0,152,3,0,0,1,23,87,46,0,0,0,1,5,0,0,0
6453,0,0,0,0,0,302,12,1,0,43,0,74,5,1,0,90,0,8,0,0,0
6455,29,0,0,3,0,280,0,0,0,0,1,70,2,0,0,0,0,0,0,0,0
6456,56,0,0,27,0,418,2,0,0,0,2,19,10,0,0,0,0,0,0,1,0
6459,129,0,0,18,0,149,11,0,0,3,6,212,4,0,0,0,0,2,0,0,0
6460,128,0,0,11,0,353,2,0,0,0,0,37,0,0,0,0,1,0,0,0,0
6478,14,0,0,1,0,487,5,0,0,0,1,25,1,0,0,0,1,0,0,1,0
6484,222,0,0,38,0,43,3,0,0,0,3,106,7,0,0,0,0,1,0,1,0
6486,36,0,0,21,0,353,1,0,0,2,1,110,8,0,0,0,1,0,0,0,0
6498,98,0,0,33,0,371,0,0,0,0,5,18,5,0,0,0,3,0,2,0,0
6500,44,0,0,6,0,77,2,0,0,6,3,382,6,0,0,0,1,7,0,0,0
6501,4,0,0,1,0,8,1,0,0,0,1,12,0,0,0,0,0,0,0,0,0
6504,75,0,0,87,0,306,0,0,0,3,13,17,17,0,0,0,3,2,13,0,0
6511,0,0,0,0,0,219,6,2,0,10,0,35,77,0,0,147,0,21,15,1,0
6514,4,0,0,8,0,421,0,0,0,1,0,37,3,0,0,0,0,0,0,0,0
6516,80,0,0,20,0,282,2,0,0,4,1,143,3,0,0,0,0,0,0,1,0
6517,88,0,0,23,0,350,6,0,0,1,21,37,3,0,0,0,6,1,0,0,0
6525,248,0,0,70,0,91,0,0,0,0,62,2,5,0,0,0,46,3,4,0,5
6526,30,0,0,2,0,480,8,0,0,0,1,14,0,0,0,0,0,0,0,0,0
6529,132,0,0,118,0,204,0,0,0,0,6,66,7,0,0,0,0,0,0,0,0
6533,255,0,0,44,0,58,1,0,0,1,1,157,2,0,0,0,1,0,1,0,0
6540,0,0,0,0,0,0,1,1,27,5,0,0,2,0,0,7,0,1,2,31,4
6551,102,0,0,9,0,183,85,0,0,22,0,53,6,0,0,3,0,10,0,58,0
6552,45,0,0,8,0,443,2,0,0,1,2,29,2,0,0,0,1,0,0,2,0
6553,35,0,0,21,0,458,1,0,0,0,7,6,6,0,0,0,0,0,0,1,0
6556,6,0,0,3,0,60,1,0,3,0,0,6,0,0,0,0,1,0,1,10,0
6563,11,0,0,3,0,510,3,0,0,2,1,0,0,0,0,0,1,0,0,1,3
6576,95,0,0,3,0,404,8,0,0,0,0,16,0,0,0,0,0,0,0,4,0
6583,90,0,0,3,0,396,0,0,12,0,0,32,1,0,0,0,1,0,0,0,0
6585,142,0,0,25,0,307,2,0,0,2,8,26,4,0,0,0,8,0,0,11,0
6589,3,0,0,6,0,77,1,0,0,1,1,33,3,0,0,0,0,1,0,2,0
6591,10,0,0,2,0,475,6,0,0,0,0,22,1,0,0,0,3,0,0,17,0
6601,1,0,0,0,0,148,14,0,0,8,0,138,149,0,0,0,0,0,0,1,0
6604,244,0,0,107,0,80,2,0,0,0,12,48,33,0,0,0,4,6,0,0,0
6616,1,0,0,1,0,84,2,1,1,0,0,0,0,0,0,7,1,0,0,0,0
6618,174,0,0,79,0,192,4,0,0,0,15,49,17,0,0,0,4,1,0,0,0
6639,32,0,0,1,0,442,1,0,0,2,0,55,1,0,0,0,0,1,0,0,0
6643,105,0,0,1,0,405,3,0,0,1,1,8,1,0,0,0,4,0,0,1,0
6646,80,0,0,57,0,274,8,0,0,1,2,101,8,0,0,0,0,2,0,2,0
6654,40,0,0,6,0,472,1,0,0,0,0,14,2,0,0,0,0,0,0,0,0
6661,17,0,0,21,0,460,0,0,0,0,0,31,1,0,0,0,0,0,0,4,0
6663,204,0,0,29,0,248,0,0,0,0,24,25,1,0,0,0,3,0,0,2,0
6667,352,0,0,59,0,70,5,0,0,0,18,18,1,0,0,0,11,0,0,2,0
6672,123,0,0,2,0,385,3,0,0,2,0,11,1,0,0,0,4,1,0,3,0
6678,263,0,0,8,0,234,1,0,0,0,1,27,1,0,0,0,1,0,0,0,0
6685,49,0,0,8,0,285,3,2,0,0,0,182,1,0,0,1,3,2,0,0,0
6700,68,0,0,1,0,457,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0
6703,3,0,0,2,0,524,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
6714,26,0,0,10,0,445,9,0,0,0,2,37,3,0,0,1,0,0,1,0,0
6721,114,0,0,119,0,56,0,0,0,0,85,63,73,0,0,0,3,10,10,1,0
6735,93,0,0,21,0,83,0,0,0,5,23,285,6,0,0,0,7,13,0,0,0
6736,60,0,0,12,0,420,1,0,0,0,2,37,1,0,0,0,0,2,0,0,0
6738,157,0,0,16,0,337,2,0,0,1,0,22,0,0,0,0,0,0,0,1,0
6742,221,0,0,54,0,218,4,0,0,0,14,21,0,0,0,0,1,0,0,2,0
6743,120,0,0,39,0,298,0,0,0,0,37,33,6,0,0,0,3,0,0,0,0
6750,28,0,0,4,0,474,6,0,0,0,5,14,0,0,0,0,0,0,0,4,0
6755,159,0,0,5,0,256,0,0,0,0,31,11,1,0,0,0,69,0,2,1,1
6766,13,0,1,2,0,170,0,0,3,0,0,1,0,0,0,0,5,1,0,2,0
6786,84,0,0,167,0,119,8,0,0,3,2,143,6,0,0,0,2,2,0,0,0
6794,125,0,0,11,0,364,1,0,0,0,1,17,0,0,0,0,4,0,0,1,0
6799,10,0,0,27,0,473,0,0,0,0,6,14,6,0,0,0,0,0,0,0,0
6803,225,0,0,26,0,160,3,0,0,4,20,55,27,0,0,0,3,11,0,0,0
6812,387,0,0,4,0,107,0,0,0,0,3,2,0,0,0,0,31,0,0,0,0
6830,206,0,0,15,0,211,2,0,0,6,3,80,3,0,0,0,4,3,0,0,0
6849,377,0,0,13,0,79,1,0,0,0,5,22,2,0,0,0,34,0,2,1,0
6850,236,0,0,31,0,23,0,0,1,0,5,21,8,0,0,0,5,0,0,2,0
6864,17,0,0,0,0,80,22,0,0,6,1,8,1,0,0,0,5,1,0,0,0
6865,172,0,0,23,0,299,3,0,0,0,3,30,1,0,0,0,2,0,0,1,0
6868,240,0,0,155,0,68,0,0,0,0,11,48,12,0,0,0,0,0,1,0,0
6870,19,0,0,18,0,466,2,0,0,0,3,23,3,0,0,0,0,1,0,0,0
6871,39,0,0,2,0,462,2,0,0,1,0,23,0,0,0,0,0,0,0,0,0
6881,69,0,0,20,0,374,3,0,0,0,4,60,5,0,0,0,0,0,0,1,0
6883,154,0,0,94,0,186,6,0,0,5,23,43,16,0,0,0,5,4,0,0,0
6892,234,0,0,46,0,110,1,0,0,2,24,108,5,0,0,0,4,0,2,0,0
